model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
tfidf_baseline,pair_0121,false_negative,0.244864,0.7,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_09,Memory consumption grows unbounded in feed view,Бесконечная прокрутка вызывает утечку памяти,performance,performance
tfidf_baseline,pair_0498,false_negative,0.441781,0.7,syn_image_lazy_load_07,syn_image_lazy_load_08,Product gallery: some images permanently stuck loading,ERR_INSUFFICIENT_RESOURCES on gallery fast scroll,performance,performance
tfidf_baseline,pair_1042,false_negative,0.448349,0.7,syn_geolocation_timeout_00,syn_geolocation_timeout_07,Map shows wrong location — geolocation API timed out silently,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
tfidf_baseline,pair_2137,false_negative,0.402404,0.7,sdk_dom_explosion_02,sdk_dom_explosion_08,Synchronous insertion of 5000 nodes: forced reflow and render jank,"Gallery add 5000 element to page at same time, very slow",gallery,gallery
tfidf_baseline,pair_0020,false_negative,0.341886,0.7,syn_checkout_coupon_01,syn_checkout_coupon_05,Place Order btn dead after discount code,klick on 'place order' dose nothing with coupon,ui_interaction,ui_interaction
tfidf_baseline,pair_1982,false_negative,0.373324,0.7,sdk_rate_limit_429_00,sdk_rate_limit_429_03,Rapid request stress test: 10 requests fired,Fired too many requests too fast — some failed,api,api
tfidf_baseline,pair_1420,false_negative,0.658673,0.7,sdk_api_500_03,sdk_api_500_05,Products page is blank — API is broken,"prodcuts page completly empty, api retruns error",product,product
tfidf_baseline,pair_2323,false_negative,0.671421,0.7,sdk_zindex_conflict_03,sdk_zindex_conflict_08,Can't see the dropdown — it's behind the nav bar,"Dropdown menu go behind navigation, cannot click menu item",table,table
tfidf_baseline,pair_0731,false_negative,0.536811,0.7,syn_animation_jank_00,syn_animation_jank_08,Accordion animation stutters on low-end Android devices,CLS 0.32 from accordion: needs GPU-accelerated animation,performance,performance
tfidf_baseline,pair_0041,false_negative,0.331484,0.7,syn_checkout_coupon_04,syn_checkout_coupon_08,Coupon breaks checkout CTA,Payment button frozen after promo applied,ui_interaction,ui_interaction
tfidf_baseline,pair_1223,false_negative,0.470217,0.7,syn_video_autoplay_blocked_00,syn_video_autoplay_blocked_08,Hero video shows black rectangle — autoplay blocked by browser,"Video on homepage not play, show black box, no button to click",ui_interaction,ui_interaction
tfidf_baseline,pair_0736,false_negative,0.494338,0.7,syn_animation_jank_01,syn_animation_jank_05,FAQ accordion choppy on cheap phones,faq accordion is super laggy on my android phoen,performance,performance
tfidf_baseline,pair_1846,false_negative,0.539165,0.7,sdk_cors_error_00,sdk_cors_error_02,CORS error: cross-origin request blocked,CORS policy violation: cross-origin request rejected by browser,api,api
tfidf_baseline,pair_1537,false_negative,0.524303,0.7,sdk_broken_image_00,sdk_broken_image_08,Broken product image: 404 on headphones.png,"Product image not load, show broken picture icon",product,product
tfidf_baseline,pair_0861,false_negative,0.5719,0.7,syn_useeffect_loop_00,syn_useeffect_loop_05,useEffect infinite loop causes page to freeze on profile edit,profile edit page freezes browser completeyl,react_specific,react_specific
tfidf_baseline,pair_1992,false_negative,0.384864,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_05,Rapid API requests trigger burst of failures,sent a bunch of api reqests realy fast and some faild,api,api
tfidf_baseline,pair_0301,false_negative,0.235368,0.7,syn_modal_scroll_lock_03,syn_modal_scroll_lock_04,Body scroll not locked when dialog is open (mobile Safari),Scroll leak through modal overlay on mobile,css_ui,css_ui
tfidf_baseline,pair_2011,false_negative,0.513716,0.7,sdk_rate_limit_429_04,sdk_rate_limit_429_06,API chokes on rapid requests,"Application sends too many requests at once, some fail",api,api
tfidf_baseline,pair_0851,false_negative,0.336104,0.7,syn_a11y_focus_trap_06,syn_a11y_focus_trap_07,WCAG violation: dialog doesn't trap keyboard focus,Accessibility: focus escapes dialog boundary,css_ui,css_ui
tfidf_baseline,pair_0380,false_negative,0.574913,0.7,syn_websocket_reconnect_01,syn_websocket_reconnect_07,WebSocket doesn't reconnect after WiFi drops,Real-time feed dies after connectivity blip,network_error,network_error
tfidf_baseline,pair_0739,false_negative,0.585278,0.7,syn_animation_jank_01,syn_animation_jank_08,FAQ accordion choppy on cheap phones,CLS 0.32 from accordion: needs GPU-accelerated animation,performance,performance
tfidf_baseline,pair_1073,false_negative,0.482928,0.7,syn_geolocation_timeout_05,syn_geolocation_timeout_08,sttroe locateer mp allways shows new york not my location,"Map not detect my location, always show default city",network_error,network_error
tfidf_baseline,pair_0438,false_negative,0.325164,0.7,syn_form_validation_race_03,syn_form_validation_race_07,Registration form can be submitted multiple times,No double-submit protection on signup form,state_management,state_management
tfidf_baseline,pair_0502,false_negative,0.537789,0.7,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_02,Hydration mismatch error on product detail page,SSR hydration fails on product prices,react_specific,react_specific
tfidf_baseline,pair_2440,false_negative,0.644451,0.7,sdk_listener_leak_01,sdk_listener_leak_03,100 duplicate scroll listeners accumulate without cleanup,Scroll gets laggy after navigating around — listener leak,list,list
tfidf_baseline,pair_1880,false_negative,0.461918,0.7,sdk_cors_error_05,sdk_cors_error_06,"cant fetch from external api, browser blocks it with cors eror",Integration broken: external API requests blocked by CORS policy,api,api
tfidf_baseline,pair_0454,false_negative,0.365077,0.7,syn_form_validation_race_07,syn_form_validation_race_09,No double-submit protection on signup form,Form double-submit causes 422 error on registration,state_management,state_management
tfidf_baseline,pair_0423,false_negative,0.682564,0.7,syn_form_validation_race_01,syn_form_validation_race_05,Double submit sends two API requests,clicking submit fast sendd the form twice,state_management,state_management
tfidf_baseline,pair_2373,false_negative,0.600863,0.7,sdk_layout_shift_04,sdk_layout_shift_08,Content shift when banner loads late,Banner load late and push all page content down,modal,modal
tfidf_baseline,pair_0094,false_negative,0.349405,0.7,syn_login_csrf_06,syn_login_csrf_09,Authentication form rejects valid credentials periodically,Login page returns 403 after long inactivity,network_error,network_error
tfidf_baseline,pair_0339,false_negative,0.463095,0.7,syn_date_picker_timezone_02,syn_date_picker_timezone_04,Date off by one day in Asian timezones,Caendar shows yesteerday for users in UTC+9,js_error,js_error
tfidf_baseline,pair_1066,false_negative,0.428814,0.7,syn_geolocation_timeout_04,syn_geolocation_timeout_05,Location not working on store fniddr,sttroe locateer mp allways shows new york not my location,network_error,network_error
tfidf_baseline,pair_1548,false_negative,0.57781,0.7,sdk_broken_image_02,sdk_broken_image_04,Missing asset: headphones.png returns HTTP 404 from CDN,Product photo not loading — 404,product,product
tfidf_baseline,pair_0793,false_negative,0.158414,0.7,syn_stale_cache_03,syn_stale_cache_05,Outdated numbers on dashboard after new release,"dashboard data s wrong after update, shows old numbeers",state_management,state_management
tfidf_baseline,pair_0764,false_negative,0.271453,0.7,syn_animation_jank_06,syn_animation_jank_08,Forced reflow during CSS height animation,CLS 0.32 from accordion: needs GPU-accelerated animation,performance,performance
tfidf_baseline,pair_1858,false_negative,0.499829,0.7,sdk_cors_error_01,sdk_cors_error_06,Cross-origin fetch blocked — server missing CORS headers,Integration broken: external API requests blocked by CORS policy,api,api
tfidf_baseline,pair_0103,false_negative,0.310746,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_06,Memory leak on infinite scroll — page becomes unresponsive after scrolling,Detached DOM nodes accumulate in infinite scroll list,performance,performance
tfidf_baseline,pair_1566,false_negative,0.501855,0.7,sdk_broken_image_05,sdk_broken_image_07,"headphones prodcut image is broken, shows 404 error",Asset 404: headphones.png not found on image server,product,product
tfidf_baseline,pair_0626,false_negative,0.18978,0.7,syn_dropdown_z_index_05,syn_dropdown_z_index_08,droopdown menu goes behindd the header when i scroll down,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
tfidf_baseline,pair_0047,false_negative,0.075166,0.7,syn_checkout_coupon_06,syn_checkout_coupon_07,Checkout regression: discount codes disable submit,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
tfidf_baseline,pair_0105,false_negative,0.503728,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_08,Memory leak on infinite scroll — page becomes unresponsive after scrolling,Memory leak: feed items never garbage collected,performance,performance
tfidf_baseline,pair_0834,false_negative,0.542543,0.7,syn_a11y_focus_trap_02,syn_a11y_focus_trap_08,Focus not contained within modal overlay,a11y focus trap missing on modal component,css_ui,css_ui
tfidf_baseline,pair_1065,false_negative,0.207008,0.7,syn_geolocation_timeout_03,syn_geolocation_timeout_09,Map always shows New York even though I'm in LA,"Geolocation times out, map shows wrong city",network_error,network_error
tfidf_baseline,pair_1605,false_negative,0.192849,0.7,sdk_rage_clicks_04,sdk_rage_clicks_05,Order button broken — clicking does nothing,submit ordr button doesnt do anythng when you click it,orders,orders
tfidf_baseline,pair_2363,false_negative,0.581792,0.7,sdk_layout_shift_02,sdk_layout_shift_09,CLS violation: promotional banner injected without space reservation,120px layout shift from late banner,modal,modal
tfidf_baseline,pair_2065,false_negative,0.54674,0.7,sdk_websocket_fail_06,sdk_websocket_fail_08,No real-time notifications — WebSocket connection refused,"WebSocket not connect to notification server, no live update",websocket,websocket
tfidf_baseline,pair_0517,false_negative,0.374632,0.7,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_09,Next.js hydration error: server/client price mismatch,Price format mismatch between server and client rendering,react_specific,react_specific
tfidf_baseline,pair_0407,false_negative,0.314955,0.7,syn_websocket_reconnect_06,syn_websocket_reconnect_09,WebSocket CLOSED state not handled on network recovery,WebSocket connection not re-established after network loss,network_error,network_error
tfidf_baseline,pair_0946,false_negative,0.278705,0.7,syn_clipboard_paste_crash_08,syn_clipboard_paste_crash_09,Crash when paste text from document to input,Paste crash in profile form,js_error,js_error
tfidf_baseline,pair_2118,false_negative,0.693165,0.7,sdk_dom_explosion_00,sdk_dom_explosion_04,DOM explosion: 5000 nodes inserted in 49ms,5000 nodes inserted at once — page jank,gallery,gallery
tfidf_baseline,pair_1303,false_negative,0.22195,0.7,syn_chart_resize_overflow_07,syn_chart_resize_overflow_09,Chart canvas ignores container resize: missing ResizeObserver or responsive opti,Chart overflow on window resize,css_ui,css_ui
tfidf_baseline,pair_1651,false_negative,0.678318,0.7,sdk_json_parse_crash_04,sdk_json_parse_crash_06,JSON parse error on preferences endpoint,Settings page shows error after API returns corrupted data,api,api
tfidf_baseline,pair_0711,false_negative,0.634008,0.7,syn_oauth_redirect_loop_04,syn_oauth_redirect_loop_07,oogle auth: SameSite cookie blocks session creation,Session not persisted after OAuth: SameSite policy issue,network_error,network_error
tfidf_baseline,pair_0527,false_negative,0.253089,0.7,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_06,Price rendering differs between server and client,Server/client content divergence in price component,react_specific,react_specific
tfidf_baseline,pair_1611,false_negative,0.358793,0.7,sdk_rage_clicks_05,sdk_rage_clicks_07,submit ordr button doesnt do anythng when you click it,UX issue: rage clicks detected on unresponsive order submit CTA,orders,orders
tfidf_baseline,pair_0789,false_negative,0.581897,0.7,syn_stale_cache_02,syn_stale_cache_07,Service worker serves stale API responses,Cache-first SW strategy breaks on redeploy,state_management,state_management
tfidf_baseline,pair_1603,false_negative,0.200757,0.7,sdk_rage_clicks_03,sdk_rage_clicks_08,Submit button does nothing no matter how many times you click,"Button for submit order not work, I click many time nothing happen",orders,orders
tfidf_baseline,pair_0990,false_negative,0.265002,0.7,syn_notification_permission_07,syn_notification_permission_09,Notification permission: missing guard for denied/granted state,Notification prompt repeats on every page,ui_interaction,ui_interaction
tfidf_baseline,pair_0698,false_negative,0.537143,0.7,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_05,Endless redirect after Google sign-in,stuck in redrect loop after google login,network_error,network_error
tfidf_baseline,pair_1372,false_negative,0.410752,0.7,sdk_checkout_crash_02,sdk_checkout_crash_08,TypeError in checkout: processPayment called on undefined,"Payment page crash when click button, error about undefined",checkout,checkout
