model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
tfidf_baseline,pair_2402,false_negative,0.592343,0.7,sdk_unhandled_promise_02,sdk_unhandled_promise_03,Unhandled rejection: Promise.reject without .catch in sync module,Background sync fails silently — no error shown,profile,profile
tfidf_baseline,pair_0168,false_negative,0.146612,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_05,Dark mode: visible white gap during route change,annoying falshin gwhn switching pages in ddark mode,css_ui,css_ui
tfidf_baseline,pair_0492,false_negative,0.388381,0.7,syn_image_lazy_load_05,syn_image_lazy_load_07,images dont load when sscrolling fast in prouct page,Product gallery: some images permanently stuck loading,performance,performance
tfidf_baseline,pair_2465,false_negative,0.573087,0.7,sdk_listener_leak_05,sdk_listener_leak_06,"scroll gets lagier the more you navigate, listners not cleand up",Page performance degrades over time during normal use,list,list
tfidf_baseline,pair_0435,false_negative,0.354755,0.7,syn_form_validation_race_03,syn_form_validation_race_04,Registration form can be submitted multiple times,Double-click on register creates duplicatee API clals,state_management,state_management
tfidf_baseline,pair_0357,false_negative,0.534208,0.7,syn_date_picker_timezone_05,syn_date_picker_timezone_07,date picker off by one day for some users,Off-by-one date for timezones ahead of UTC,js_error,js_error
tfidf_baseline,pair_1573,false_negative,0.596018,0.7,sdk_broken_image_07,sdk_broken_image_09,Asset 404: headphones.png not found on image server,Headphones image 404,product,product
tfidf_baseline,pair_2393,false_negative,0.61308,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_09,Unhandled promise rejection: Background sync failed: connection reset,Unhandled promise rejection — sync fails silently,profile,profile
tfidf_baseline,pair_1130,false_negative,0.549862,0.7,syn_drag_drop_ghost_00,syn_drag_drop_ghost_05,Drag ghost image persists after drop — covers content,draggng cards on thee borad leaves ghost images that dont disapear,css_ui,css_ui
tfidf_baseline,pair_0975,false_negative,0.104301,0.7,syn_notification_permission_03,syn_notification_permission_08,Notification popup won't stop appearing,"Notification asking permission many time, user already say no",ui_interaction,ui_interaction
tfidf_baseline,pair_1522,false_negative,0.605429,0.7,sdk_form_crash_05,sdk_form_crash_08,submiting empty chekout form crashes insted of showing erorrs,"Form crash when submit empty, no validation show",checkout,checkout
tfidf_baseline,pair_2166,false_negative,0.598078,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_07,Memory-heavy canvas: 8000x8000 image processing,Unbounded canvas allocation: no dimension check before 8000x8000 getImageData,upload,upload
tfidf_baseline,pair_2412,false_negative,0.462833,0.7,sdk_unhandled_promise_03,sdk_unhandled_promise_07,Background sync fails silently — no error shown,Silent failure: background sync Promise.reject with no error boundary,profile,profile
tfidf_baseline,pair_1476,false_negative,0.432697,0.7,sdk_slow_page_05,sdk_slow_page_07,"orders page takes forver to load, spinner just sits there",Orders view latency: 4000ms observed vs 1000ms SLA,orders,orders
tfidf_baseline,pair_0533,false_negative,0.630216,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_07,React hydration warning on product detail page,Hydration failed: number format inconsistency in SSR,react_specific,react_specific
tfidf_baseline,pair_2260,false_negative,0.617326,0.7,sdk_stale_closure_01,sdk_stale_closure_03,Event handler shows stale state value — closure captures old reference,Counter shows 0 when it should be 5,forms,forms
tfidf_baseline,pair_0396,false_negative,0.564972,0.7,syn_websocket_reconnect_04,syn_websocket_reconnect_05,otfications stop after losing internet briefly,live notifications stop working when wifi reconnects,network_error,network_error
tfidf_baseline,pair_0456,false_negative,0.45698,0.7,syn_image_lazy_load_00,syn_image_lazy_load_01,Images fail to load when scrolling quickly in product gallery,Product images stuck as grey placeholders on fast scroll,performance,performance
tfidf_baseline,pair_1369,false_negative,0.414563,0.7,sdk_checkout_crash_02,sdk_checkout_crash_05,TypeError in checkout: processPayment called on undefined,chekout form crashes when procesing payemnt,checkout,checkout
tfidf_baseline,pair_2012,false_negative,0.498456,0.7,sdk_rate_limit_429_04,sdk_rate_limit_429_07,API chokes on rapid requests,Burst traffic pattern: 10 rapid requests produces mixed status codes,api,api
tfidf_baseline,pair_1033,false_negative,0.228493,0.7,syn_table_sort_nan_06,syn_table_sort_nan_09,Data integrity issue: NaN values appear in sorted transaction table,Amount sort shows NaN,js_error,js_error
tfidf_baseline,pair_0757,false_negative,0.617589,0.7,syn_animation_jank_04,syn_animation_jank_08,Accordion animation: poor CLS o nmoblie,CLS 0.32 from accordion: needs GPU-accelerated animation,performance,performance
tfidf_baseline,pair_1764,false_negative,0.612837,0.7,sdk_array_bounds_01,sdk_array_bounds_02,Off-by-one error: accessing array element beyond length,TypeError from array index out-of-bounds: items[length] is undefined,list,list
tfidf_baseline,pair_0412,false_negative,0.584753,0.7,syn_form_validation_race_00,syn_form_validation_race_02,Form submits with invalid data when clicking submit rapidly,Race condition on form submit allows invalid data,state_management,state_management
tfidf_baseline,pair_1147,false_negative,0.490669,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_07,DragEvent cleanup missing: ghost element persists in DOM after dragend,Kanban DnD: dragend handler doesn't remove preview clone from DOM,css_ui,css_ui
tfidf_baseline,pair_1933,false_negative,0.603157,0.7,sdk_network_timeout_07,sdk_network_timeout_09,Network failure: AbortController triggered after 2s timeout on unresponsive endp,API timeout — request aborted,api,api
tfidf_baseline,pair_0868,false_negative,0.653125,0.7,syn_useeffect_loop_01,syn_useeffect_loop_04,Infinite re-render on profile edit form,setState in useEffect with object dep = infinite loop,react_specific,react_specific
tfidf_baseline,pair_1317,false_negative,0.53662,0.7,syn_service_worker_stale_01,syn_service_worker_stale_05,Users see old UI after deploy — service worker serves cached version,"users see old version of app after we depoly new one, have to hard refesh",state_management,state_management
tfidf_baseline,pair_0167,false_negative,0.216182,0.7,syn_dark_mode_flash_03,syn_dark_mode_flash_04,Dark mode: visible white gap during route change,Theme persistence broken on page nnavigation,css_ui,css_ui
tfidf_baseline,pair_0744,false_negative,0.379454,0.7,syn_animation_jank_02,syn_animation_jank_06,Janky animation: accordion uses height instead of transform,Forced reflow during CSS height animation,performance,performance
tfidf_baseline,pair_0194,false_negative,0.419672,0.7,syn_file_upload_crash_00,syn_file_upload_crash_07,App crashes when uploading files larger than 10MB,Document upload crashes on files exceeding 10MB,js_error,js_error
tfidf_baseline,pair_1310,false_negative,0.196974,0.7,syn_service_worker_stale_00,syn_service_worker_stale_06,App shows outdated content after deploy — service worker cache stale,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
tfidf_baseline,pair_1712,false_negative,0.681402,0.7,sdk_null_dom_00,sdk_null_dom_03,Null DOM reference: Cannot set properties of null (setting 'textContent'),Profile page crashes — trying to update element that doesn't exist,profile,profile
tfidf_baseline,pair_1437,false_negative,0.517961,0.7,sdk_api_500_07,sdk_api_500_08,Product API endpoint returns non-200: entire catalog unavailable,"Product page not show any item, API give error",product,product
tfidf_baseline,pair_1149,false_negative,0.413844,0.7,syn_drag_drop_ghost_02,syn_drag_drop_ghost_09,DragEvent cleanup missing: ghost element persists in DOM after dragend,Kanban drag ghost persists after drop,css_ui,css_ui
tfidf_baseline,pair_1489,false_negative,0.544667,0.7,sdk_form_crash_00,sdk_form_crash_05,Form validation crash: Cannot read properties of undefined (reading 'toUpperCase,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
tfidf_baseline,pair_1102,false_negative,0.524343,0.7,syn_pdf_export_blank_02,syn_pdf_export_blank_07,html2canvas viewport limitation causes blank pages in PDF export,PDF renderer fails to capture off-screen content beyond viewport height,js_error,js_error
tfidf_baseline,pair_0450,false_negative,0.298617,0.7,syn_form_validation_race_06,syn_form_validation_race_07,Submit button lacks debounce — allows duplicate requests,No double-submit protection on signup form,state_management,state_management
tfidf_baseline,pair_1246,false_negative,0.587746,0.7,syn_video_autoplay_blocked_04,syn_video_autoplay_blocked_05,"Hero video doesn't play, just blak","homepage video iss just a black rectangell, nothing play",ui_interaction,ui_interaction
tfidf_baseline,pair_0211,false_negative,0.285755,0.7,syn_file_upload_crash_02,syn_file_upload_crash_09,Page freezes on drag-and-drop of big PDFs,Upload component breaks with large files,js_error,js_error
tfidf_baseline,pair_1749,false_negative,0.635906,0.7,sdk_null_dom_06,sdk_null_dom_07,Profile section crashes when avatar container is not rendered,Conditional render gap: avatar container accessed before DOM insertion,profile,profile
tfidf_baseline,pair_0251,false_negative,0.407679,0.7,syn_search_empty_state_02,syn_search_empty_state_04,Search results flash empty state on each keystroke,Search UX broken — flashing empty state,state_management,state_management
tfidf_baseline,pair_1962,false_negative,0.52909,0.7,sdk_unauthorized_401_03,sdk_unauthorized_401_07,Can't access my data — getting authentication error,Bearer token validation failure: 401 on GET to protected resource,auth,auth
tfidf_baseline,pair_1376,false_negative,0.41335,0.7,sdk_checkout_crash_03,sdk_checkout_crash_06,Checkout crashes when you try to pay,Unable to complete purchase — payment form crashes on submit,checkout,checkout
tfidf_baseline,pair_0908,false_negative,0.509164,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_07,App crashes when pasting rich text into plain text field,Paste handler crashes on HTML clipboard content,js_error,js_error
tfidf_baseline,pair_1255,false_negative,0.186011,0.7,syn_video_autoplay_blocked_06,syn_video_autoplay_blocked_07,Customer-facing: hero section appears broken with black video frame,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
tfidf_baseline,pair_2150,false_negative,0.604922,0.7,sdk_dom_explosion_05,sdk_dom_explosion_06,"galery is super laggy, loads all 5000 itms at once",Gallery page causes browser to stutter with massive DOM,gallery,gallery
tfidf_baseline,pair_1668,false_negative,0.588208,0.7,sdk_stack_overflow_00,sdk_stack_overflow_04,Stack overflow in component render,Browser tab crashes from recursive render,feed,feed
tfidf_baseline,pair_0208,false_negative,0.335526,0.7,syn_file_upload_crash_02,syn_file_upload_crash_06,Page freezes on drag-and-drop of big PDFs,Out of memory error in file upload callback,js_error,js_error
tfidf_baseline,pair_0372,false_negative,0.567849,0.7,syn_websocket_reconnect_00,syn_websocket_reconnect_07,Real-time notifications stop working after network reconnect,Real-time feed dies after connectivity blip,network_error,network_error
tfidf_baseline,pair_0817,false_negative,0.431922,0.7,syn_a11y_focus_trap_00,syn_a11y_focus_trap_05,Keyboard focus escapes dialog and moves to background elements,can tab to elements behind the opup with keyboard,css_ui,css_ui
tfidf_baseline,pair_1746,false_negative,0.546406,0.7,sdk_null_dom_05,sdk_null_dom_07,profle page crashes becaue it trys to update an elemnt thats not there,Conditional render gap: avatar container accessed before DOM insertion,profile,profile
tfidf_baseline,pair_0598,false_negative,0.37674,0.7,syn_dropdown_z_index_00,syn_dropdown_z_index_08,Dropdown menu appears behind the table header on scroll,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
tfidf_baseline,pair_0787,false_negative,0.477956,0.7,syn_stale_cache_02,syn_stale_cache_05,Service worker serves stale API responses,"dashboard daat is wrrong after update, shows old numbers",state_management,state_management
tfidf_baseline,pair_1121,false_negative,0.149877,0.7,syn_pdf_export_blank_06,syn_pdf_export_blank_08,Customer complaint: PDF exports of quarterly reports are incomplete,"PDF export make blank page for long report, short report is OK",js_error,js_error
tfidf_baseline,pair_0157,false_negative,0.306401,0.7,syn_dark_mode_flash_01,syn_dark_mode_flash_07,FOUC in dark theme during navigation,White background blink on dark mode transitions,css_ui,css_ui
tfidf_baseline,pair_0541,false_negative,0.230995,0.7,syn_ssr_hydration_mismatch_06,syn_ssr_hydration_mismatch_08,Server/client content divergence in price component,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
tfidf_baseline,pair_0493,false_negative,0.416312,0.7,syn_image_lazy_load_05,syn_image_lazy_load_08,images dont load when sscrolling fast in prouct page,ERR_INSUFFICIENT_RESOURCES on gallery fast scroll,performance,performance
tfidf_baseline,pair_0939,false_negative,0.498958,0.7,syn_clipboard_paste_crash_05,syn_clipboard_paste_crash_08,pasteing from word into name feild crashes the page,Crash when paste text from document to input,js_error,js_error
