pair_id,report_a_id,report_b_id,label,pair_type
pair_0617,syn_dropdown_z_index_04,syn_dropdown_z_index_05,duplicate,D2
pair_0810,syn_stale_cache_08,syn_stale_cache_09,duplicate,D2
pair_2355,bs_012,gh_546961602,not_duplicate,D4
pair_2833,syn_date_picker_timezone_00,gh_506487595,not_duplicate,D4
pair_2831,syn_useeffect_loop_07,syn_search_empty_state_09,not_duplicate,D4
pair_2307,bs_035,gh_410908639,not_duplicate,D4
pair_1119,gh_3898634029,gh_3860197730,not_duplicate,D3
pair_0705,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_08,duplicate,D2
pair_2324,syn_cors_preflight_08,syn_image_lazy_load_08,not_duplicate,D4
pair_1580,syn_react_key_warning_04,gh_4174987702,not_duplicate,D4
pair_0845,syn_a11y_focus_trap_05,syn_a11y_focus_trap_06,duplicate,D2
pair_2905,syn_oauth_redirect_loop_08,gh_547558155,not_duplicate,D4
pair_1814,syn_react_key_warning_07,gh_2631403242,not_duplicate,D4
pair_0738,syn_animation_jank_01,syn_animation_jank_09,duplicate,D2
pair_2646,gh_4005084462,syn_infinite_scroll_memory_09,not_duplicate,D4
pair_2119,gh_2710363560,syn_infinite_scroll_memory_06,not_duplicate,D4
pair_1574,syn_a11y_focus_trap_01,syn_image_lazy_load_04,not_duplicate,D4
pair_0641,syn_react_key_warning_01,syn_react_key_warning_02,duplicate,D2
pair_2259,gh_537642388,syn_useeffect_loop_05,not_duplicate,D4
pair_2624,bs_007,gh_504487567,not_duplicate,D4
pair_0889,syn_useeffect_loop_04,syn_useeffect_loop_09,duplicate,D2
pair_0816,syn_a11y_focus_trap_00,syn_a11y_focus_trap_06,duplicate,D2
pair_0208,syn_file_upload_crash_02,syn_file_upload_crash_08,duplicate,D2
pair_1688,syn_infinite_scroll_memory_06,bs_006,not_duplicate,D4
pair_2554,gh_735888178,syn_stale_cache_02,not_duplicate,D4
pair_1230,gh_521867635,gh_510785469,not_duplicate,D3
pair_2629,syn_login_csrf_02,syn_infinite_scroll_memory_07,not_duplicate,D4
pair_2884,gh_2789813865,bs_011,not_duplicate,D4
pair_0445,syn_form_validation_race_05,syn_form_validation_race_07,duplicate,D2
pair_1926,syn_login_csrf_09,syn_animation_jank_04,not_duplicate,D4
pair_0578,syn_cors_preflight_04,syn_cors_preflight_09,duplicate,D2
pair_1609,syn_cors_preflight_08,gh_3073813847,not_duplicate,D4
pair_0874,syn_useeffect_loop_02,syn_useeffect_loop_05,duplicate,D2
pair_2887,syn_file_upload_crash_07,syn_animation_jank_02,not_duplicate,D4
pair_1535,syn_animation_jank_08,gh_2437787142,not_duplicate,D4
pair_1672,syn_modal_scroll_lock_05,gh_2162951276,not_duplicate,D4
pair_2245,gh_1669728508,bs_028,not_duplicate,D4
pair_1897,syn_file_upload_crash_05,gh_4066585260,not_duplicate,D4
pair_1488,syn_login_csrf_03,syn_cors_preflight_04,not_duplicate,D3
pair_2534,gh_554271429,syn_infinite_scroll_memory_05,not_duplicate,D4
pair_0797,syn_stale_cache_04,syn_stale_cache_06,duplicate,D2
pair_2328,bs_035,syn_dark_mode_flash_00,not_duplicate,D4
pair_0782,syn_stale_cache_01,syn_stale_cache_09,duplicate,D2
pair_0888,syn_useeffect_loop_04,syn_useeffect_loop_08,duplicate,D2
pair_1007,gh_2062619579,gh_1329896643,not_duplicate,D3
pair_2845,syn_oauth_redirect_loop_00,gh_532673885,not_duplicate,D4
pair_2170,syn_date_picker_timezone_07,gh_3858326964,not_duplicate,D4
pair_0545,syn_cors_preflight_00,syn_cors_preflight_02,duplicate,D2
pair_1633,bs_025,syn_animation_jank_06,not_duplicate,D4
pair_1335,gh_539924977,gh_534401092,not_duplicate,D3
pair_1383,gh_548380329,gh_505939525,not_duplicate,D3
pair_1489,gh_2587186674,gh_559996858,not_duplicate,D3
pair_1898,gh_2516903932,syn_a11y_focus_trap_01,not_duplicate,D4
pair_2651,syn_dark_mode_flash_03,syn_useeffect_loop_01,not_duplicate,D4
pair_1818,bs_015,gh_3907931032,not_duplicate,D4
pair_1852,syn_checkout_coupon_05,gh_4111878917,not_duplicate,D4
pair_1886,bs_039,gh_512873839,not_duplicate,D4
pair_1711,syn_file_upload_crash_05,syn_oauth_redirect_loop_04,not_duplicate,D4
pair_1724,syn_websocket_reconnect_00,syn_dropdown_z_index_04,not_duplicate,D4
pair_1662,syn_oauth_redirect_loop_04,gh_504487567,not_duplicate,D4
pair_0852,syn_a11y_focus_trap_07,syn_a11y_focus_trap_08,duplicate,D2
pair_1445,gh_2387388795,gh_482838712,not_duplicate,D3
pair_2805,gh_1228964230,syn_useeffect_loop_07,not_duplicate,D4
pair_0512,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_06,duplicate,D2
pair_1647,gh_411249379,syn_react_key_warning_04,not_duplicate,D4
pair_0929,syn_dark_mode_flash_07,syn_modal_scroll_lock_04,not_duplicate,D3
pair_2217,syn_dark_mode_flash_00,syn_form_validation_race_03,not_duplicate,D4
pair_1680,gh_2683954811,bs_011,not_duplicate,D4
pair_1883,gh_559996858,syn_stale_cache_06,not_duplicate,D4
pair_0174,syn_dark_mode_flash_04,syn_dark_mode_flash_08,duplicate,D2
pair_0589,syn_dropdown_z_index_00,syn_dropdown_z_index_01,duplicate,D2
pair_1228,gh_4202563980,gh_3855109986,not_duplicate,D3
pair_1768,gh_552671744,syn_image_lazy_load_06,not_duplicate,D4
pair_0085,syn_login_csrf_04,syn_login_csrf_09,duplicate,D2
pair_1507,gh_510785469,gh_503357768,not_duplicate,D3
pair_0656,syn_react_key_warning_03,syn_react_key_warning_04,duplicate,D2
pair_1053,gh_548451774,gh_538028045,not_duplicate,D3
pair_1591,syn_useeffect_loop_07,gh_1983929292,not_duplicate,D4
pair_0714,syn_oauth_redirect_loop_05,syn_oauth_redirect_loop_08,duplicate,D2
pair_2609,syn_useeffect_loop_08,syn_checkout_coupon_07,not_duplicate,D4
pair_1174,gh_544072960,gh_518288892,not_duplicate,D3
pair_0591,syn_dropdown_z_index_00,syn_dropdown_z_index_03,duplicate,D2
pair_0916,gh_535506941,gh_530103308,not_duplicate,D3
pair_1475,syn_search_empty_state_00,syn_stale_cache_05,not_duplicate,D3
pair_2197,syn_react_key_warning_01,gh_4005084462,not_duplicate,D4
pair_1860,syn_search_empty_state_06,syn_checkout_coupon_01,not_duplicate,D4
pair_2730,gh_3942446981,syn_a11y_focus_trap_01,not_duplicate,D4
pair_1962,gh_443654027,bs_037,not_duplicate,D4
pair_1863,syn_image_lazy_load_02,gh_2829631924,not_duplicate,D4
pair_2607,syn_oauth_redirect_loop_02,gh_1934753530,not_duplicate,D4
pair_1413,gh_837123826,gh_192609082,not_duplicate,D3
pair_1024,gh_2142677215,gh_1695836540,not_duplicate,D3
pair_2509,gh_2710363560,syn_stale_cache_03,not_duplicate,D4
pair_2009,gh_1820495894,syn_checkout_coupon_04,not_duplicate,D4
pair_0973,gh_549355545,gh_536249760,not_duplicate,D3
pair_1841,syn_react_key_warning_07,gh_4094612275,not_duplicate,D4
pair_1584,syn_dropdown_z_index_01,bs_000,not_duplicate,D4
pair_2523,gh_2618674900,syn_infinite_scroll_memory_02,not_duplicate,D4
pair_1156,syn_infinite_scroll_memory_09,syn_animation_jank_01,not_duplicate,D3
pair_1581,syn_modal_scroll_lock_07,gh_1695836540,not_duplicate,D4
pair_2641,syn_image_lazy_load_02,syn_cors_preflight_07,not_duplicate,D4
pair_2340,gh_1399336481,syn_animation_jank_09,not_duplicate,D4
pair_1951,bs_007,gh_744565011,not_duplicate,D4
pair_2657,syn_a11y_focus_trap_03,gh_534671947,not_duplicate,D4
pair_0081,syn_login_csrf_04,syn_login_csrf_05,duplicate,D2
pair_0302,syn_modal_scroll_lock_03,syn_modal_scroll_lock_07,duplicate,D2
pair_2234,gh_510479386,bs_019,not_duplicate,D4
pair_2308,gh_3822673210,bs_005,not_duplicate,D4
pair_0144,syn_dark_mode_flash_00,syn_dark_mode_flash_04,duplicate,D2
pair_2573,syn_oauth_redirect_loop_05,syn_dark_mode_flash_08,not_duplicate,D4
pair_0919,gh_2439924230,gh_479256047,not_duplicate,D3
pair_0490,syn_image_lazy_load_05,syn_image_lazy_load_07,duplicate,D2
pair_2322,gh_2685692483,bs_037,not_duplicate,D4
pair_1587,bs_013,syn_form_validation_race_08,not_duplicate,D4
pair_0239,syn_search_empty_state_00,syn_search_empty_state_09,duplicate,D2
pair_2304,syn_file_upload_crash_00,gh_525011261,not_duplicate,D4
pair_0014,syn_checkout_coupon_00,syn_checkout_coupon_09,duplicate,D2
pair_1561,syn_stale_cache_04,syn_useeffect_loop_09,not_duplicate,D4
pair_0024,syn_checkout_coupon_02,syn_checkout_coupon_04,duplicate,D2
pair_0957,gh_2743280770,gh_2662976428,not_duplicate,D3
pair_0425,syn_form_validation_race_01,syn_form_validation_race_09,duplicate,D2
pair_2710,gh_2775370431,bs_020,not_duplicate,D4
pair_0157,syn_dark_mode_flash_01,syn_dark_mode_flash_09,duplicate,D2
pair_1517,syn_websocket_reconnect_08,gh_3999810919,not_duplicate,D4
pair_1317,gh_544072960,gh_535373388,not_duplicate,D3
pair_0695,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_04,duplicate,D2
pair_2533,syn_infinite_scroll_memory_07,syn_date_picker_timezone_01,not_duplicate,D4
pair_0071,syn_login_csrf_02,syn_login_csrf_06,duplicate,D2
pair_2879,syn_form_validation_race_06,syn_ssr_hydration_mismatch_07,not_duplicate,D4
pair_2121,gh_3841377586,syn_search_empty_state_04,not_duplicate,D4
pair_1679,syn_search_empty_state_06,gh_1926650686,not_duplicate,D4
pair_0266,syn_search_empty_state_05,syn_search_empty_state_06,duplicate,D2
pair_2765,syn_search_empty_state_05,syn_login_csrf_04,not_duplicate,D4
pair_0232,syn_search_empty_state_00,syn_search_empty_state_02,duplicate,D2
pair_1300,gh_2648150479,gh_2622419811,not_duplicate,D3
pair_2241,syn_websocket_reconnect_05,gh_479256047,not_duplicate,D4
pair_0587,syn_cors_preflight_07,syn_cors_preflight_09,duplicate,D2
pair_0659,syn_react_key_warning_03,syn_react_key_warning_07,duplicate,D2
pair_2280,gh_1210969258,bs_013,not_duplicate,D4
pair_1178,gh_591275604,gh_475373549,not_duplicate,D3
pair_2164,gh_936649866,syn_dark_mode_flash_03,not_duplicate,D4
pair_2464,syn_useeffect_loop_02,gh_3906017378,not_duplicate,D4
pair_1006,gh_2497190505,gh_744565011,not_duplicate,D3
pair_0284,syn_modal_scroll_lock_01,syn_modal_scroll_lock_02,duplicate,D2
pair_1804,gh_4066590605,syn_date_picker_timezone_09,not_duplicate,D4
pair_0103,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_08,duplicate,D2
pair_1797,syn_ssr_hydration_mismatch_06,gh_2729318367,not_duplicate,D4
pair_2695,syn_infinite_scroll_memory_02,gh_422996796,not_duplicate,D4
pair_1375,gh_537630855,gh_530435818,not_duplicate,D3
pair_0796,syn_stale_cache_04,syn_stale_cache_05,duplicate,D2
pair_2569,syn_useeffect_loop_04,gh_591275604,not_duplicate,D4
pair_0753,syn_animation_jank_04,syn_animation_jank_06,duplicate,D2
pair_0922,gh_4066596986,gh_3854656516,not_duplicate,D3
pair_0260,syn_search_empty_state_03,syn_search_empty_state_09,duplicate,D2
pair_2070,gh_2609999364,syn_infinite_scroll_memory_08,not_duplicate,D4
pair_1195,syn_search_empty_state_04,syn_stale_cache_09,not_duplicate,D3
pair_0627,syn_dropdown_z_index_06,syn_dropdown_z_index_08,duplicate,D2
pair_1556,gh_2621213185,syn_checkout_coupon_06,not_duplicate,D4
pair_1602,gh_473198201,syn_file_upload_crash_04,not_duplicate,D4
pair_0231,syn_search_empty_state_00,syn_search_empty_state_01,duplicate,D2
pair_2638,gh_523849711,syn_login_csrf_03,not_duplicate,D4
pair_0821,syn_a11y_focus_trap_01,syn_a11y_focus_trap_03,duplicate,D2
pair_1892,gh_539924977,syn_animation_jank_03,not_duplicate,D4
pair_1434,gh_523849711,gh_520366287,not_duplicate,D3
pair_0718,syn_oauth_redirect_loop_06,syn_oauth_redirect_loop_09,duplicate,D2
pair_1027,gh_2387388795,gh_248556232,not_duplicate,D3
pair_1398,gh_795291976,gh_538028045,not_duplicate,D3
pair_0625,syn_dropdown_z_index_05,syn_dropdown_z_index_09,duplicate,D2
pair_0058,syn_login_csrf_00,syn_login_csrf_08,duplicate,D2
pair_2329,syn_websocket_reconnect_00,gh_503610306,not_duplicate,D4
pair_0179,syn_dark_mode_flash_05,syn_dark_mode_flash_09,duplicate,D2
pair_1302,syn_websocket_reconnect_03,syn_cors_preflight_09,not_duplicate,D3
pair_0861,syn_useeffect_loop_00,syn_useeffect_loop_07,duplicate,D2
pair_0774,syn_stale_cache_00,syn_stale_cache_08,duplicate,D2
pair_2062,syn_dark_mode_flash_01,syn_search_empty_state_06,not_duplicate,D4
pair_2800,gh_221162353,bs_006,not_duplicate,D4
pair_0168,syn_dark_mode_flash_03,syn_dark_mode_flash_07,duplicate,D2
pair_2445,syn_a11y_focus_trap_08,gh_506487595,not_duplicate,D4
pair_1810,syn_animation_jank_09,syn_dropdown_z_index_08,not_duplicate,D4
pair_0584,syn_cors_preflight_06,syn_cors_preflight_08,duplicate,D2
pair_1794,gh_520366287,syn_animation_jank_09,not_duplicate,D4
pair_1519,gh_3039449221,syn_dark_mode_flash_07,not_duplicate,D4
pair_2520,gh_2775370431,syn_ssr_hydration_mismatch_02,not_duplicate,D4
pair_1785,syn_dropdown_z_index_08,syn_search_empty_state_00,not_duplicate,D4
pair_0990,gh_1507647787,gh_1237496806,not_duplicate,D3
pair_0276,syn_modal_scroll_lock_00,syn_modal_scroll_lock_01,duplicate,D2
pair_0342,syn_date_picker_timezone_02,syn_date_picker_timezone_09,duplicate,D2
pair_0755,syn_animation_jank_04,syn_animation_jank_08,duplicate,D2
pair_1589,gh_3847273519,syn_search_empty_state_00,not_duplicate,D4
pair_0155,syn_dark_mode_flash_01,syn_dark_mode_flash_07,duplicate,D2
pair_0936,gh_4066596986,gh_3848370593,not_duplicate,D3
pair_0456,syn_image_lazy_load_00,syn_image_lazy_load_03,duplicate,D2
pair_0447,syn_form_validation_race_05,syn_form_validation_race_09,duplicate,D2
pair_1961,gh_2570354517,syn_a11y_focus_trap_03,not_duplicate,D4
pair_1920,bs_006,gh_3821452975,not_duplicate,D4
pair_0146,syn_dark_mode_flash_00,syn_dark_mode_flash_06,duplicate,D2
pair_2122,syn_cors_preflight_00,syn_useeffect_loop_07,not_duplicate,D4
pair_0520,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_07,duplicate,D2
pair_0822,syn_a11y_focus_trap_01,syn_a11y_focus_trap_04,duplicate,D2
pair_2039,gh_2685692483,bs_023,not_duplicate,D4
pair_2272,syn_websocket_reconnect_08,gh_1570218883,not_duplicate,D4
pair_0354,syn_date_picker_timezone_05,syn_date_picker_timezone_06,duplicate,D2
pair_0827,syn_a11y_focus_trap_02,syn_a11y_focus_trap_03,duplicate,D2
pair_1617,syn_modal_scroll_lock_09,syn_date_picker_timezone_00,not_duplicate,D4
pair_0489,syn_image_lazy_load_05,syn_image_lazy_load_06,duplicate,D2
pair_0444,syn_form_validation_race_05,syn_form_validation_race_06,duplicate,D2
pair_1071,gh_936649866,gh_413110914,not_duplicate,D3
pair_2335,gh_503856751,bs_036,not_duplicate,D4
pair_2785,gh_2549821464,syn_search_empty_state_08,not_duplicate,D4
pair_1173,gh_1804768604,gh_192609082,not_duplicate,D3
pair_2196,syn_a11y_focus_trap_01,gh_1228964230,not_duplicate,D4
pair_1166,gh_1695836540,gh_342479370,not_duplicate,D3
pair_1631,syn_react_key_warning_08,bs_021,not_duplicate,D4
pair_1050,gh_530435818,gh_518288892,not_duplicate,D3
pair_0685,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_09,duplicate,D2
pair_1340,gh_523645053,gh_504487567,not_duplicate,D3
pair_2199,syn_form_validation_race_07,syn_dropdown_z_index_02,not_duplicate,D4
pair_0751,syn_animation_jank_03,syn_animation_jank_09,duplicate,D2
pair_0272,syn_search_empty_state_06,syn_search_empty_state_09,duplicate,D2
pair_2001,gh_3912114234,syn_a11y_focus_trap_04,not_duplicate,D4
pair_0650,syn_react_key_warning_02,syn_react_key_warning_04,duplicate,D2
pair_0472,syn_image_lazy_load_02,syn_image_lazy_load_04,duplicate,D2
pair_0468,syn_image_lazy_load_01,syn_image_lazy_load_07,duplicate,D2
pair_2611,gh_549869350,syn_oauth_redirect_loop_03,not_duplicate,D4
pair_0288,syn_modal_scroll_lock_01,syn_modal_scroll_lock_06,duplicate,D2
pair_0913,bs_026,bs_027,duplicate,D2
pair_2715,syn_react_key_warning_04,syn_checkout_coupon_07,not_duplicate,D4
pair_0527,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_08,duplicate,D2
pair_1839,gh_546906938,syn_image_lazy_load_01,not_duplicate,D4
pair_0171,syn_dark_mode_flash_04,syn_dark_mode_flash_05,duplicate,D2
pair_1619,syn_form_validation_race_03,gh_1694756909,not_duplicate,D4
pair_2566,syn_dropdown_z_index_08,gh_539924977,not_duplicate,D4
pair_0042,syn_checkout_coupon_05,syn_checkout_coupon_07,duplicate,D2
pair_2458,gh_531377584,bs_011,not_duplicate,D4
pair_1038,gh_552671744,gh_510785469,not_duplicate,D3
pair_1999,bs_014,gh_511873166,not_duplicate,D4
pair_0776,syn_stale_cache_01,syn_stale_cache_03,duplicate,D2
pair_1139,gh_2773641818,gh_2628568212,not_duplicate,D3
pair_2908,bs_002,gh_2315783701,not_duplicate,D4
pair_1694,gh_1934753530,syn_dropdown_z_index_01,not_duplicate,D4
pair_1703,gh_3999810919,syn_dropdown_z_index_04,not_duplicate,D4
pair_0041,syn_checkout_coupon_05,syn_checkout_coupon_06,duplicate,D2
pair_1676,syn_file_upload_crash_02,gh_2474111698,not_duplicate,D4
pair_1116,gh_2759330828,gh_2638717881,not_duplicate,D3
pair_2676,bs_003,gh_2635902934,not_duplicate,D4
pair_0839,syn_a11y_focus_trap_03,syn_a11y_focus_trap_09,duplicate,D2
pair_1268,gh_458193266,gh_342479370,not_duplicate,D3
pair_2564,syn_image_lazy_load_07,gh_3873422588,not_duplicate,D4
pair_2336,syn_a11y_focus_trap_05,gh_4111878917,not_duplicate,D4
pair_2786,syn_ssr_hydration_mismatch_01,gh_542388965,not_duplicate,D4
pair_1731,syn_modal_scroll_lock_05,gh_2635902934,not_duplicate,D4
pair_1057,gh_2638717881,gh_2622419811,not_duplicate,D3
pair_2738,gh_537642388,syn_dark_mode_flash_00,not_duplicate,D4
pair_2546,gh_1507647787,syn_date_picker_timezone_09,not_duplicate,D4
pair_1008,syn_dark_mode_flash_04,syn_modal_scroll_lock_03,not_duplicate,D3
pair_2452,syn_image_lazy_load_09,syn_dark_mode_flash_04,not_duplicate,D4
pair_0580,syn_cors_preflight_05,syn_cors_preflight_07,duplicate,D2
pair_0638,syn_react_key_warning_00,syn_react_key_warning_07,duplicate,D2
pair_2893,bs_010,gh_2439924230,not_duplicate,D4
pair_1646,gh_510785469,syn_oauth_redirect_loop_06,not_duplicate,D4
pair_1522,gh_1237496806,syn_websocket_reconnect_06,not_duplicate,D4
pair_0935,gh_1669728508,gh_1399336481,not_duplicate,D3
pair_1597,gh_535506941,syn_ssr_hydration_mismatch_00,not_duplicate,D4
pair_0725,syn_animation_jank_00,syn_animation_jank_04,duplicate,D2
pair_1354,gh_2175833638,gh_1329896643,not_duplicate,D3
pair_2701,gh_3999810919,syn_oauth_redirect_loop_04,not_duplicate,D4
pair_0984,gh_4054298159,gh_3874808716,not_duplicate,D3
pair_0019,syn_checkout_coupon_01,syn_checkout_coupon_06,duplicate,D2
pair_1189,syn_cors_preflight_07,syn_oauth_redirect_loop_03,not_duplicate,D3
pair_0476,syn_image_lazy_load_02,syn_image_lazy_load_08,duplicate,D2
pair_2823,syn_search_empty_state_06,gh_2637917747,not_duplicate,D4
pair_0843,syn_a11y_focus_trap_04,syn_a11y_focus_trap_08,duplicate,D2
pair_1562,gh_3829594271,syn_modal_scroll_lock_04,not_duplicate,D4
pair_0185,syn_dark_mode_flash_08,syn_dark_mode_flash_09,duplicate,D2
pair_0063,syn_login_csrf_01,syn_login_csrf_05,duplicate,D2
pair_2510,syn_infinite_scroll_memory_05,gh_1245923243,not_duplicate,D4
pair_2623,bs_021,syn_a11y_focus_trap_01,not_duplicate,D4
pair_2885,gh_2741521865,syn_ssr_hydration_mismatch_01,not_duplicate,D4
pair_0846,syn_a11y_focus_trap_05,syn_a11y_focus_trap_07,duplicate,D2
pair_2028,bs_007,gh_534133470,not_duplicate,D4
pair_0833,syn_a11y_focus_trap_02,syn_a11y_focus_trap_09,duplicate,D2
pair_0298,syn_modal_scroll_lock_02,syn_modal_scroll_lock_09,duplicate,D2
pair_1311,gh_2789867092,gh_2676009316,not_duplicate,D3
pair_0907,bs_014,bs_015,duplicate,D2
pair_0760,syn_animation_jank_05,syn_animation_jank_09,duplicate,D2
pair_1872,syn_animation_jank_00,gh_3969543841,not_duplicate,D4
pair_0404,syn_websocket_reconnect_06,syn_websocket_reconnect_08,duplicate,D2
pair_0878,syn_useeffect_loop_02,syn_useeffect_loop_09,duplicate,D2
pair_0183,syn_dark_mode_flash_07,syn_dark_mode_flash_08,duplicate,D2
pair_2789,bs_033,syn_login_csrf_08,not_duplicate,D4
pair_1518,gh_551475109,syn_ssr_hydration_mismatch_06,not_duplicate,D4
pair_2083,gh_3848370593,syn_dark_mode_flash_08,not_duplicate,D4
pair_0730,syn_animation_jank_00,syn_animation_jank_09,duplicate,D2
pair_2146,syn_image_lazy_load_04,gh_3874808716,not_duplicate,D4
pair_2082,bs_010,gh_413110914,not_duplicate,D4
pair_1776,syn_infinite_scroll_memory_07,gh_3912114234,not_duplicate,D4
pair_2802,gh_2789867092,bs_020,not_duplicate,D4
pair_0214,syn_file_upload_crash_03,syn_file_upload_crash_08,duplicate,D2
pair_2202,syn_checkout_coupon_00,gh_546906938,not_duplicate,D4
pair_1440,gh_549869350,gh_521867635,not_duplicate,D3
pair_0771,syn_stale_cache_00,syn_stale_cache_05,duplicate,D2
pair_1576,syn_date_picker_timezone_03,syn_dropdown_z_index_08,not_duplicate,D4
pair_1240,gh_3874808716,gh_3858030854,not_duplicate,D3
pair_0193,syn_file_upload_crash_00,syn_file_upload_crash_08,duplicate,D2
pair_0114,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_04,duplicate,D2
pair_2188,syn_useeffect_loop_05,gh_422996796,not_duplicate,D4
pair_0196,syn_file_upload_crash_01,syn_file_upload_crash_03,duplicate,D2
pair_1284,syn_search_empty_state_08,syn_form_validation_race_03,not_duplicate,D3
pair_2625,syn_react_key_warning_02,syn_login_csrf_01,not_duplicate,D4
pair_0710,syn_oauth_redirect_loop_04,syn_oauth_redirect_loop_08,duplicate,D2
pair_2223,bs_020,gh_2722381159,not_duplicate,D4
pair_2339,gh_4174987702,syn_login_csrf_09,not_duplicate,D4
pair_2406,bs_035,syn_animation_jank_00,not_duplicate,D4
pair_1257,gh_2278046802,gh_936649866,not_duplicate,D3
pair_0365,syn_websocket_reconnect_00,syn_websocket_reconnect_02,duplicate,D2
pair_0770,syn_stale_cache_00,syn_stale_cache_04,duplicate,D2
pair_0170,syn_dark_mode_flash_03,syn_dark_mode_flash_09,duplicate,D2
pair_2160,syn_modal_scroll_lock_01,gh_3858326964,not_duplicate,D4
