model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
bm25f_tuned,pair_0772,false_negative,0.400724,0.7,syn_stale_cache_00,syn_stale_cache_04,Users see outdated dashboard data after deployment,SW cache not invalidate on deploy,state_management,state_management
bm25f_tuned,pair_0742,false_negative,0.41744,0.7,syn_animation_jank_02,syn_animation_jank_04,Janky animation: accordion uses height instead of transform,Accordion animation: poor CLS on mobile,performance,performance
bm25f_tuned,pair_2057,false_negative,0.438405,0.7,sdk_websocket_fail_04,sdk_websocket_fail_07,WebSocket connection error — no live updates,WebSocket onerror: connection to wss://invalid-ws-host failed,websocket,websocket
bm25f_tuned,pair_0422,false_negative,0.441443,0.7,syn_form_validation_race_01,syn_form_validation_race_04,Double submit sends two API requests,Double-cclick on register creates dulicate API callss,state_management,state_management
bm25f_tuned,pair_1941,false_negative,0.426124,0.7,sdk_unauthorized_401_00,sdk_unauthorized_401_07,401 Unauthorized: authentication failed,Bearer token validation failure: 401 on GET to protected resource,auth,auth
bm25f_tuned,pair_1757,false_negative,0.517318,0.7,sdk_array_bounds_00,sdk_array_bounds_03,Array index out of bounds: Cannot read properties of undefined (reading 'toStrin,List crashes on the last item — array index wrong,list,list
bm25f_tuned,pair_1013,false_negative,0.500325,0.7,syn_table_sort_nan_02,syn_table_sort_nan_07,parseFloat fails on formatted currency in table sort,Sort comparator doesn't strip currency formatting before numeric parse,js_error,js_error
bm25f_tuned,pair_1079,false_negative,0.155693,0.7,syn_geolocation_timeout_07,syn_geolocation_timeout_09,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback","Geolocation times out, map shows wrong city",network_error,network_error
bm25f_tuned,pair_1151,false_negative,0.145538,0.7,syn_drag_drop_ghost_03,syn_drag_drop_ghost_05,Ghost card stays on screen after dropping in kanban,dragging carsd on the board leaves ghos imagse that dont disapear,css_ui,css_ui
bm25f_tuned,pair_0765,false_negative,0.187132,0.7,syn_animation_jank_06,syn_animation_jank_09,Forced reflow during CSS height animation,Accordion animation stutters on low-end devices,performance,performance
bm25f_tuned,pair_2094,false_negative,0.458114,0.7,sdk_long_task_03,sdk_long_task_04,Page freezes for 3 seconds — can't do anything,3-second freeze on the page,feed,feed
bm25f_tuned,pair_0624,false_negative,0.201851,0.7,syn_dropdown_z_index_05,syn_dropdown_z_index_06,dropdown menu goes behind thee header when i scroll down,Stacking context bug: popover behind sticky element,css_ui,css_ui
bm25f_tuned,pair_0338,false_negative,0.244133,0.7,syn_date_picker_timezone_02,syn_date_picker_timezone_03,Date off by one day in Asian timezones,Timezone bug in date selection component,js_error,js_error
bm25f_tuned,pair_1990,false_negative,0.334373,0.7,sdk_rate_limit_429_01,sdk_rate_limit_429_03,Rapid API requests trigger burst of failures,Fired too many requests too fast — some failed,api,api
bm25f_tuned,pair_1155,false_negative,0.153784,0.7,syn_drag_drop_ghost_03,syn_drag_drop_ghost_09,Ghost card stays on screen after dropping in kanban,Kanban drag ghost persists after drop,css_ui,css_ui
bm25f_tuned,pair_1779,false_negative,0.512553,0.7,sdk_array_bounds_03,sdk_array_bounds_04,List crashes on the last item — array index wrong,Array off-by-one bug crashes item list,list,list
bm25f_tuned,pair_0032,false_negative,0.050754,0.7,syn_checkout_coupon_03,syn_checkout_coupon_04,Order submission broken by coupon feature,Couponn breaks checckout TA,ui_interaction,ui_interaction
bm25f_tuned,pair_1759,false_negative,0.663396,0.7,sdk_array_bounds_00,sdk_array_bounds_05,Array index out of bounds: Cannot read properties of undefined (reading 'toStrin,"list crashes on last item, array index is off by one",list,list
bm25f_tuned,pair_1401,false_negative,0.378014,0.7,sdk_api_500_00,sdk_api_500_07,Product API failure: API returned 404 ,Product API endpoint returns non-200: entire catalog unavailable,product,product
bm25f_tuned,pair_0213,false_negative,0.053581,0.7,syn_file_upload_crash_03,syn_file_upload_crash_05,FileReader OOM on large attachments,"cat upload big files, paage freezez",js_error,js_error
bm25f_tuned,pair_0968,false_negative,0.563863,0.7,syn_notification_permission_02,syn_notification_permission_07,Repeated Notification.requestPermission() calls ignore user denial,Notification permission: missing guard for denied/granted state,ui_interaction,ui_interaction
bm25f_tuned,pair_0055,false_negative,0.0867,0.7,syn_login_csrf_00,syn_login_csrf_03,Login fails with 403 Forbidden after session timeout,Can't log in after leaving tab open,network_error,network_error
bm25f_tuned,pair_2048,false_negative,0.460888,0.7,sdk_websocket_fail_02,sdk_websocket_fail_09,WSS connection establishment failure: notification service unreachable,WebSocket connection failed — no notifications,websocket,websocket
bm25f_tuned,pair_1409,false_negative,0.403057,0.7,sdk_api_500_01,sdk_api_500_07,Product listing fails to load — API returns error status,Product API endpoint returns non-200: entire catalog unavailable,product,product
bm25f_tuned,pair_0516,false_negative,0.641697,0.7,syn_ssr_hydration_mismatch_01,syn_ssr_hydration_mismatch_08,Next.js hydration error: server/client price mismatch,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25f_tuned,pair_0086,false_negative,0.430059,0.7,syn_login_csrf_04,syn_login_csrf_08,CSR validation fails on stale login page,403 Forbidden: login form needs page reload after timeout,network_error,network_error
bm25f_tuned,pair_0441,false_negative,0.362011,0.7,syn_form_validation_race_04,syn_form_validation_race_05,Double-cclick on register creates dulicate API callss,clicking submit fast sends the frm wtice,state_management,state_management
bm25f_tuned,pair_0449,false_negative,0.315809,0.7,syn_form_validation_race_05,syn_form_validation_race_09,clicking submit fast sends the frm wtice,Form double-submit causes 422 error on registration,state_management,state_management
bm25f_tuned,pair_0538,false_negative,0.412784,0.7,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_08,productt page throws hydration error in cnosole,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
bm25f_tuned,pair_1592,false_negative,0.191324,0.7,sdk_rage_clicks_02,sdk_rage_clicks_03,Dead click target: Submit Order button has no bound event handler,Submit button does nothing no matter how many times you click,orders,orders
bm25f_tuned,pair_2055,false_negative,0.422011,0.7,sdk_websocket_fail_04,sdk_websocket_fail_05,WebSocket connection error — no live updates,"websockt conection to notification servce fails, no live updats",websocket,websocket
bm25f_tuned,pair_1637,false_negative,0.462747,0.7,sdk_json_parse_crash_02,sdk_json_parse_crash_03,API returns invalid JSON: SyntaxError at position 27,Settings page breaks — bad JSON from API,api,api
bm25f_tuned,pair_1330,false_negative,0.299469,0.7,syn_service_worker_stale_03,syn_service_worker_stale_05,Deployed new version but users still see old one,"users see old versioon of app after we depoly new one, have to hard refesh",state_management,state_management
bm25f_tuned,pair_0521,false_negative,0.109488,0.7,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_06,SSR hydration fails on product prices,Server/client content divergence in price component,react_specific,react_specific
bm25f_tuned,pair_2029,false_negative,0.368543,0.7,sdk_websocket_fail_00,sdk_websocket_fail_05,WebSocket connection failed,"websockt conection to notification servce fails, no live updats",websocket,websocket
bm25f_tuned,pair_2253,false_negative,0.540307,0.7,sdk_stale_closure_00,sdk_stale_closure_04,Stale closure: handler shows 0 instead of 5,Handler shows wrong value — stale state,forms,forms
bm25f_tuned,pair_2003,false_negative,0.266604,0.7,sdk_rate_limit_429_02,sdk_rate_limit_429_09,High-frequency request pattern causes API instability,Rapid API requests — mixed failures,api,api
bm25f_tuned,pair_0486,false_negative,0.392934,0.7,syn_image_lazy_load_04,syn_image_lazy_load_05,IntersectionObserver misses images during fast scroll,images dont loadd when scrolling fast in product page,performance,performance
bm25f_tuned,pair_1088,false_negative,0.47728,0.7,syn_pdf_export_blank_00,syn_pdf_export_blank_08,PDF export generates blank pages for reports longer than 2 pages,"PDF export make blank page for long report, short report is OK",js_error,js_error
bm25f_tuned,pair_1963,false_negative,0.237787,0.7,sdk_unauthorized_401_03,sdk_unauthorized_401_08,Can't access my data — getting authentication error,"API return 401 error, user token not valid anymore",auth,auth
bm25f_tuned,pair_0815,false_negative,0.256852,0.7,syn_a11y_focus_trap_00,syn_a11y_focus_trap_03,Keyboard focus escapes dialog and moves to background elements,Screen reader can access content behind open modal,css_ui,css_ui
bm25f_tuned,pair_0656,false_negative,0.470671,0.7,syn_react_key_warning_02,syn_react_key_warning_08,Missing key prop causes full list re-render,List component performance: needs unique keys,react_specific,react_specific
bm25f_tuned,pair_0129,false_negative,0.143504,0.7,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_06,nfinite scroll causes OOM on feed page,Detached DOM nodes accumulate in infinite scroll list,performance,performance
bm25f_tuned,pair_1356,false_negative,0.494164,0.7,sdk_checkout_crash_00,sdk_checkout_crash_07,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,QA: checkout submit triggers unhandled TypeError in payment flow,checkout,checkout
bm25f_tuned,pair_1724,false_negative,0.416628,0.7,sdk_null_dom_01,sdk_null_dom_07,TypeError: setting textContent on null — missing DOM element,Conditional render gap: avatar container accessed before DOM insertion,profile,profile
bm25f_tuned,pair_1616,false_negative,0.284163,0.7,sdk_rage_clicks_06,sdk_rage_clicks_09,Cannot place order — submit button appears broken,Submit Order button dead,orders,orders
bm25f_tuned,pair_0547,false_negative,0.623548,0.7,syn_cors_preflight_00,syn_cors_preflight_02,API calls fail with CORS error after deploying to new subdomain,Preflight OPTIONS returns 405 after domain change,network_error,network_error
bm25f_tuned,pair_0164,false_negative,0.242973,0.7,syn_dark_mode_flash_02,syn_dark_mode_flash_07,Screen flickers white between pages (dark mode),White background blink on dark mode transitions,css_ui,css_ui
bm25f_tuned,pair_1166,false_negative,0.196452,0.7,syn_drag_drop_ghost_06,syn_drag_drop_ghost_08,Visual glitch: drag preview overlay blocks kanban board interaction,"Drag card ghost not disappear after drop, block other card",css_ui,css_ui
bm25f_tuned,pair_0776,false_negative,0.324331,0.7,syn_stale_cache_00,syn_stale_cache_08,Users see outdated dashboard data after deployment,"Service worker: skipWaiting not called, cache persists",state_management,state_management
bm25f_tuned,pair_0453,false_negative,0.291719,0.7,syn_form_validation_race_07,syn_form_validation_race_08,No double-submit protection on signup form,Client validation race: form sent before checks complete,state_management,state_management
bm25f_tuned,pair_0812,false_negative,0.131492,0.7,syn_stale_cache_08,syn_stale_cache_09,"Service worker: skipWaiting not called, cache persists",Users see stale dashboard data after new deployment,state_management,state_management
bm25f_tuned,pair_0023,false_negative,0.22077,0.7,syn_checkout_coupon_01,syn_checkout_coupon_08,Place Order btn dead after discount code,Payment button frozen after promo applied,ui_interaction,ui_interaction
bm25f_tuned,pair_1777,false_negative,0.65402,0.7,sdk_array_bounds_02,sdk_array_bounds_08,TypeError from array index out-of-bounds: items[length] is undefined,"Code use wrong index for last item in array, cause crash",list,list
bm25f_tuned,pair_1448,false_negative,0.40826,0.7,sdk_slow_page_00,sdk_slow_page_09,Slow page load: Orders took 4.0s,Orders: 4s load time,orders,orders
bm25f_tuned,pair_0572,false_negative,0.219798,0.7,syn_cors_preflight_03,syn_cors_preflight_06,Cross-origin requests blocked after subdomain migration,Access-Control-Allow-Origin not updated for new frontend URL,network_error,network_error
bm25f_tuned,pair_0662,false_negative,0.211658,0.7,syn_react_key_warning_03,syn_react_key_warning_08,Performance issue: list uses index as key,List component performance: needs unique keys,react_specific,react_specific
bm25f_tuned,pair_1799,false_negative,0.342762,0.7,sdk_array_bounds_08,sdk_array_bounds_09,"Code use wrong index for last item in array, cause crash",Off-by-one: items[length] is undefined,list,list
bm25f_tuned,pair_1796,false_negative,0.385871,0.7,sdk_array_bounds_06,sdk_array_bounds_09,Item list crashes when trying to format the last element,Off-by-one: items[length] is undefined,list,list
bm25f_tuned,pair_0445,false_negative,0.28871,0.7,syn_form_validation_race_04,syn_form_validation_race_09,Double-cclick on register creates dulicate API callss,Form double-submit causes 422 error on registration,state_management,state_management
bm25f_tuned,pair_1103,false_negative,0.394842,0.7,syn_pdf_export_blank_02,syn_pdf_export_blank_08,html2canvas viewport limitation causes blank pages in PDF export,"PDF export make blank page for long report, short report is OK",js_error,js_error
bm25f_tuned,pair_2197,false_negative,0.514296,0.7,sdk_heavy_canvas_05,sdk_heavy_canvas_08,"image upload uses way too much memory, 256mb for one image","Upload create very big canvas, use too much memory for image",upload,upload
bm25f_tuned,pair_0746,false_negative,0.384235,0.7,syn_animation_jank_02,syn_animation_jank_08,Janky animation: accordion uses height instead of transform,CLS 0.32 from accordion: needs GPU-accelerated animation,performance,performance
